,cik_str,ticker
3908,65312,EVI
3909,1181506,PMX
3910,2033535,CMDB
3911,1636289,ACV
3912,763563,CHMG
3913,1616156,WEWA
3914,1371489,III
3915,1318484,CTRN
3916,1528115,ANNX
3917,1448431,OPRX
3918,1009829,JAKK
3919,1852767,MRT
3920,1386067,EOD
3921,1819574,BARK
3922,1487610,NHS
3923,2016221,MACI
3924,1158289,JRS
3925,1822462,FHTX
3926,1807120,DSGN
3927,1211583,FENC
3928,716605,PWOD
3929,1368493,CAF
3930,1926599,TDAC
3931,1774857,AARD
3932,2013639,FBLA
3933,814585,MBI
3934,846676,AEF
3935,918251,MPAA
3936,895419,WOLF
3937,1102238,ARL
3938,1350869,GLO
3939,1493761,TBCH
3940,1757064,GNFT
3941,1564180,KNOP
3942,1030997,WILC
3943,879585,ATNI
3944,1131903,FCCN
3945,1527762,MFH
3946,1288403,WTI
3947,33488,ESCA
3948,1431567,OVLY
3949,1733968,WRLGF
3950,2033593,SVCC
3951,1023731,EGHT
3952,1717307,ILPT
3953,1000209,MFIN
3954,1177161,EVM
3955,1328919,GASS
3956,1988494,FVR
3957,1615063,INSE
3958,1550695,PHLT
3959,1163609,SDSYA
3960,1806201,LPRO
3961,1822250,LOGC
3962,933034,STRT
3963,825202,FUND
3964,1766478,AOMR
3965,1560672,EARN
3966,1652935,ACTU
3967,1328598,FXE
3968,1069533,RGCO
3969,910638,DDD
3970,1819133,TNGX
3971,1951229,RITR
3972,1913971,BPRN
3973,1061353,DHY
3974,922358,FGPR
3975,1543418,TMQ
3976,887394,MQT
3977,1675644,FVCB
3978,1996493,SUGRF
3979,909494,TCX
3980,1555279,MASS
3981,2015691,ELPW
3982,1722964,YMAB
3983,1562463,INBK
3984,65596,SIEB
3985,1140392,PMF
3986,1704711,FNKO
3987,1213037,CRDF
3988,1016838,RDCM
3989,320340,CCRD
3990,897269,MVT
3991,1463972,VUZI
3992,801961,MFM
3993,1903870,AFRI
3994,1278211,LGI
3995,1552198,WHF
3996,1476840,EXFY
3997,1116463,OSUR
3998,913341,CFFI
3999,1071899,MUE
4000,1327607,MYFW
4001,1119769,CRNT
4002,1602409,FNGR
4003,1826667,TLSI
4004,771266,KOPN
4005,1818093,SKIN
4006,1515156,ARQ
4007,1514281,MITT
4008,1871638,BZAI
4009,832428,SSP
4010,1835856,BETR
4011,1645469,MNPR
4012,842517,ISBA
4013,1223026,MHI
4014,1598599,IPHA
4015,1297107,COSO
4016,1420520,ATOM
4017,1980845,ENGN
4018,1074902,LCNB
4019,1095146,ABIT
4020,893847,HWBK
4021,2044635,GSHR
4022,1998768,PAL
4023,740971,OPOF
4024,2025065,BSII
4025,897421,NPV
4026,1282631,NLST
4027,41091,GPJA
4028,1897087,JUNE
4029,1896084,IONR
4030,1680873,HFFG
4031,809708,EMF
4032,1503274,QTRX
4033,1875558,NVCT
4034,1505065,BWAY
4035,1572334,VABK
4036,784539,EACO
4037,1883814,SLND
4038,1539190,SPPP
4039,891532,PESI
4040,1778784,PVBC
4041,1753368,SANG
4042,1724755,GHG
4043,1846017,BLFY
4044,2026353,ATHR
4045,1030192,IDR
4046,1827401,DRUG
4047,1900720,EPWK
4048,1857410,IVCBF
4049,1015383,POWW
4050,1762417,DOYU
4051,1678130,OPP
4052,1864290,MIO
4053,352825,FSTR
4054,64472,GENC
4055,1023313,FORR
4056,852772,DENN
4057,1859795,NVX
4058,1913288,BRVMF
4059,1563696,ETX
4060,1705873,BRY
4061,1967631,NAMI
4062,1889123,FLD
4063,1883437,EPSM
4064,1383084,DBB
4065,1258943,MAV
4066,1760854,NBTX
4067,1157647,WNEB
4068,1131312,ZNOG
4069,1593222,CIO
4070,1376227,UNG
4071,1452936,PCOK
4072,763907,FUNC
4073,1604950,SCPH
4074,1658678,BSEM
4075,1840706,SOPH
4076,1200375,CDXS
4077,1856365,FINW
4078,1622148,HGLB
4079,1851651,BNIGF
4080,1228509,EHI
4081,1031316,FSP
4082,889609,CPSS
4083,1838162,SLAMF
4084,831655,MPV
4085,2001699,HPAI
4086,1435508,FSFG
4087,946394,ELLO
4088,1404281,ELDN
4089,1966494,CRGX
4090,1254370,WIA
4091,2007919,INBX
4092,1382230,ESSA
4093,1835654,INVZ
4094,728387,CATX
4095,1722010,OPBK
4096,1857853,COOK
4097,1351636,SSTI
4098,1771706,VREOF
4099,320121,TLS
4100,833040,FT
4101,1602658,ISTR
4102,1865506,ZEO
4103,719402,FXNC
4104,1468748,KOD
4105,1531177,SGHT
4106,858706,GF
4107,1899830,PERF
4108,894242,BKN
4109,1668243,URGN
4110,836690,ISSC
4111,1565381,DMB
4112,1401257,FET
4113,2028027,NTWO
4114,39020,FEIM
4115,1867066,DERM
4116,1401040,DMAC
4117,1486298,BSL
4118,1907909,VOXR
4119,1620737,OGI
4120,24090,CIA
4121,1109116,EVC
4122,932781,FCCO
4123,1847409,HITI
4124,1390478,SLS
4125,1057861,DHF
4126,1612940,PRQR
4127,768899,TBI
4128,1289340,STXS
4129,1827821,FRGE
4130,1819253,BTMD
4131,1883835,ESGH
4132,1400891,IHRT
4133,1285819,OMER
4134,1854139,ZVIA
4135,798081,LAKE
4136,1884046,SPKL
4137,1432364,AZUL
4138,1235912,CVRX
4139,1392272,CBNA
4140,87050,NEON
4141,1779474,MAPS
4142,1823878,MYPS
4143,1789769,TIL
4144,1758057,LAZR
4145,1861841,ARBE
4146,1574085,BHR
4147,895528,VPV
4148,66901,EMP
4149,5094,VBF
4150,1818274,ARAI
4151,1452477,SEVN
4152,706698,UTMD
4153,1357971,ESOA
4154,803016,CFNB
4155,1294133,INGN
4156,1400897,SRV
4157,723646,FRAF
4158,910406,HAIN
4159,1506488,NXG
4160,880641,EFSI
4161,1084765,RGP
4162,1134115,THM
4163,2011514,AVR
4164,1337298,FF
4165,1089907,SWKH
4166,1625414,BZUN
4167,1894562,PRME
4168,1245648,FLC
4169,1170300,PCK
4170,71508,ENJ
4171,1774675,SKIL
4172,1833141,CYBN
4173,1319947,DBI
4174,1711754,INMB
4175,1488917,ELMD
4176,1651625,ACIU
4177,1417802,IDE
4178,2013223,HLSCF
4179,1858724,FLX
4180,1992243,TE
4181,2030522,MWYN
4182,1356115,NXDT
4183,2030763,WGRX
4184,1141688,LARK
4185,1273441,GTE
4186,1401667,PBYI
4187,895456,RCKY
4188,924719,SMID
4189,1982444,BDMD
4190,2028699,DYNX
4191,2186,BKTI
4192,47307,CRAWA
4193,1946573,NAKA
4194,1259429,OXSQ
4195,1162896,PROP
4196,1138723,ARAY
4197,1530766,BSGM
4198,1434868,ESPR
4199,700841,RCMT
4200,1059213,BXSY
4201,2014955,SDM
4202,1839886,MRRDF
4203,1649096,CLPR
4204,1998781,IBAC
4205,1177162,ENX
4206,1302387,BVFL
4207,1832803,THSGF
4208,1847874,BEEP
4209,37472,FLXS
4210,1723069,TLSA
4211,1828588,HNVR
4212,796534,NKSH
4213,1070296,FCAP
4214,1842566,AISP
4215,1318885,DSX
4216,315131,PHX
4217,1762303,RCEL
4218,1985273,TOYO
4219,2035644,RANG
4220,2020385,TAVI
4221,1557746,ACRS
4222,1904501,ZTEK
4223,1320350,LNSR
4224,1075736,CXDO
4225,1786318,IBATF
4226,1384195,REI
4227,1362190,AEYE
4228,1842937,HCVI
4229,1628063,SRG
4230,898437,ANIK
4231,1650648,FDMT
4232,1846253,OABI
4233,897802,SPE
4234,830622,PIM
4235,1140411,PCQ
4236,1759824,ALTG
4237,849146,LFVN
4238,1948455,ISPR
4239,1993463,YSXT
4240,862861,ALTS
4241,1628808,PROF
4242,1837014,SMRT
4243,1114927,FNRN
4244,1296774,NCTY
4245,1066194,EGAN
4246,1704299,TEAF
4247,2012807,RFAI
4248,1781446,GAUZ
4249,1132651,ATLO
4250,810766,CIK
4251,1726126,EPSN
4252,701719,ELA
4253,95574,SGC
4254,1605888,ATLN
4255,904112,MSD
4256,1889112,RENEF
4257,1070680,CFBK
4258,1612630,JYNT
4259,1261166,NRO
4260,1799011,LUCD
4261,894671,OVBC
4262,1627281,CLLS
4263,1332943,IGA
4264,818850,NNY
4265,1504234,BGX
4266,1650664,EDIT
4267,731122,CCFN
4268,1750735,MRBK
4269,1006655,EPM
4270,1501103,EDF
4271,1821806,LESL
4272,1095052,PLG
4273,830487,MHF
4274,1509470,SSSS
4275,783324,VGZ
4276,1746119,VGES
4277,1750149,IKT
4278,855950,PNPNF
4279,2098,ACU
4280,876343,LCTX
4281,1640266,VYGR
4282,1803914,PLBY
4283,1538847,GLDG
4284,1133311,TZOO
4285,1892316,LDDD
4286,1745114,MOLN
4287,1808997,AOUT
4288,1841425,VGAS
4289,1093672,PEBK
4290,1544400,NFTN
4291,1303942,BFIN
4292,1137547,UBFO
4293,1708341,AGAE
4294,1380106,RPID
4295,1693577,MNSB
4296,1434316,FATE
4297,883265,VTN
4298,910329,MED
4299,1367859,CZWI
4300,1832871,BMN
4301,356037,CSPI
4302,1391437,GRX
4303,887396,EP
4304,1993400,FATN
4305,795800,PRMLF
4306,1914605,ECBK
4307,1010134,ICTSF
4308,1605301,CBFV
4309,885508,STRS
4310,1646188,ONDS
4311,1891101,BRCC
4312,1645873,MDV
4313,1287498,EVG
4314,1657045,CHMX
4315,839122,DMF
4316,1274737,XGN
4317,2012706,SUNS
4318,1728205,PLL
4319,27093,USAU
4320,1823584,AENT
4321,1902314,MPTI
4322,1327318,TRUE
4323,1320854,RAIL
4324,1767837,RMBI
4325,1578987,BANX
4326,10329,BSET
4327,1165002,WHG
4328,1709941,BIOA
4329,1706946,SPCE
4330,1951089,CRML
4331,1778129,TSNDF
4332,1808220,GOCO
4333,868578,PFD
4334,31107,EML
4335,1830188,UHG
4336,1653087,ALEC
4337,1690334,SMHI
4338,1578453,DLNG
4339,1716951,OCCI
4340,1866757,BRLT
4341,891038,MPA
4342,1598981,SKYX
4343,1581178,EPRX
4344,1703157,SCTH
4345,1181504,PZC
4346,1228454,BCBP
4347,1979414,NTHI
4348,34067,BOOM
4349,1332551,ACR
4350,1943289,SVCO
4351,1026655,CMT
4352,1512931,MRCC
4353,1828536,NRGV
4354,1895597,ICG
4355,1498382,HURA
4356,1374328,FTLF
4357,1140102,HQI
4358,1697851,REKR
4359,1655923,ACOG
4360,788920,PDEX
4361,1847846,EUDA
4362,1041859,PLCE
4363,1098146,PNBK
4364,1478454,EBMT
4365,1865107,AKA
4366,921671,GGT
4367,706863,UNB
4368,1043337,SRI
4369,1504545,BWG
4370,892992,NAZ
4371,1822359,DCGO
4372,793040,ECF
4373,1340476,DRTTF
4374,1584549,VFF
4375,1597835,CMCM
4376,1549966,SAMG
4377,1512228,NB
4378,1119774,CGEN
4379,1478102,DMO
4380,1341235,ALDX
4381,704440,KRMD
4382,1547546,LFT
4383,1970544,PTHL
4384,1325702,MX
4385,1448397,SHIP
4386,1823255,MFGCF
4387,1353613,FXY
4388,751365,VIRC
4389,1799788,GLSI
4390,1876431,PRE
4391,1333493,EHTH
4392,355948,RELL
4393,759866,JHS
4394,1006281,PLX
4395,919864,FNWD
4396,906709,NKTR
4397,5981,AVD
4398,1845437,NPWR
4399,1851194,VTYX
4400,1805521,FFAI
4401,767405,SBFG
4402,2032379,WLAC
4403,750558,QNBC
4404,1734520,ALYAF
4405,1701108,SPRO
4406,1844450,ELVA
4407,1751783,RBKB
4408,1325964,LWLG
4409,1496749,HEQ
4410,1956955,UMAC
4411,1163792,WEA
4412,1576873,ABAT
4413,1374690,LRMR
4414,1289868,MCN
4415,1316463,GLQ
4416,1177648,ENTA
4417,1673772,RAPT
4418,1971387,LIMN
4419,1157762,CAAS
4420,1679268,TUSK
4421,1787400,NKTX
4422,1438423,MRAM
4423,886128,FCEL
4424,1537435,TGEN
4425,1987240,SHMD
4426,1614806,RPT
4427,1517767,CCIF
4428,2016420,CHEB
4429,1641229,FFMGF
4430,804563,BMBN
4431,1885461,SUAC
4432,1889983,KVAC
4433,36840,FREVS
4434,1675033,GECC
4435,1998560,MIMI
4436,1814423,IH
4437,1806952,LYEL
4438,1870833,RMMZ
4439,1343793,BTA
4440,1359931,TARA
4441,2010788,EXOZ
4442,1980210,WFF
4443,1601485,ELTX
4444,1732406,LTCN
4445,913277,CLAR
4446,1776067,OCG
4447,1541119,SFBC
4448,1947244,USGO
4449,1305767,PHD
4450,1089872,GAIA
4451,1966233,NIPG
4452,845379,CHN
4453,1041368,RVSB
4454,894556,GEVI
4455,95953,ACNT
4456,2018529,NCT
4457,2028355,MAYA
4458,1726445,SEER
4459,1506929,VRDR
4460,1747657,SITKF
4461,1580864,VRM
4462,895574,VFL
4463,1703644,GPMT
4464,779336,IAF
4465,1512717,THTX
4466,1176334,MMLP
4467,2029471,HMR
4468,891482,FLL
4469,1998043,PDCC
4470,1022652,INSG
4471,1515964,GGAZF
4472,1703647,KRRO
4473,75398,PAI
4474,1951276,SRBK
4475,1837821,ZJYL
4476,1383062,DBE
4477,1748137,NEOV
4478,882071,PFO
4479,1474627,NEGG
4480,759828,JHI
4481,1481028,HYSR
4482,1732379,BMOOF
4483,832480,UTGN
4484,96536,TAYD
4485,2017526,PCSC
4486,1891856,GENK
4487,1408534,FGBI
4488,1449794,EMYB
4489,1843477,SVII
4490,1393584,AMWL
4491,810943,PCF
4492,1562151,CWGL
4493,1885522,NMRA
4494,1659494,COE
4495,1927719,CRGO
4496,1127537,LUNG
4497,1920406,ASST
4498,897419,NMT
4499,1682241,MATH
4500,2047455,QSEA
4501,1400118,SGMT
4502,1836754,LGCY
4503,1367993,HAFG
4504,1701541,BDTX
4505,1823406,AFBI
4506,939930,PYYX
4507,2024876,EDHL
4508,1814114,OBIO
4509,1372807,PTMN
4510,1879001,VRSSF
4511,1533924,AMPY
4512,1867834,BRAG
4513,890119,NIM
4514,2030829,AIFE
4515,1487918,OFS
4516,1796949,GFLT
4517,2052243,TWLV
4518,1860879,RRACF
4519,786298,FGFH
4520,1001233,SGMO
4521,39092,FRD
4522,1847064,PSQH
4523,1369290,MYO
4524,845606,CXE
4525,1822523,AFCG
4526,875657,ULBI
4527,1627868,NCAUF
4528,1994702,KYTX
4529,880417,CSBB
4530,55529,KEQU
4531,1723464,BHST
4532,1499832,TSQ
4533,1159167,IRBT
4534,1399520,STKS
4535,1337013,INFU
4536,1285650,CGO
4537,949858,ACHV
4538,33533,ESP
4539,914122,PPIH
4540,1396536,DUOT
4541,1023109,CVVUF
4542,1426800,ASMB
4543,889971,LPTH
4544,2000756,KWM
4545,1619856,CRBU
4546,943535,WHEN
4547,1488039,ATOS
4548,1945415,HUHU
4549,9521,BCV
4550,1007587,KVHI
4551,1123267,HANNF
4552,1086303,HCIL
4553,882300,SBI
4554,1781193,QH
4555,1872529,MDXH
4556,6207,AXR
4557,1702123,CRDL
4558,1705843,CBUS
4559,1043186,SLNG
4560,1597095,TOUR
4561,1637147,ZSPC
4562,1585855,GGZ
4563,1838987,SPWR
4564,1519061,TSE
4565,1584480,LAAB
4566,72444,VXRT
4567,1285170,ITMSF
4568,1069530,SAVA
4569,15847,BUKS
4570,860489,CEE
4571,100378,TWIN
4572,1070732,EVF
4573,1393883,DHX
4574,883975,MBOT
4575,1957538,ESGL
4576,1388126,HNW
4577,1337068,MGYR
4578,1882198,ATEK
4579,918541,NNBR
4580,831378,LVPA
4581,718413,CMTV
4582,1825079,VLDX
4583,1077688,HOFT
4584,1906364,FGMC
4585,1490349,PFX
4586,1496292,IHD
4587,1995704,CUPR
4588,811922,MGF
4589,1873923,ONL
4590,1031623,GIFI
4591,1480170,BEOB
4592,1438893,GNT
4593,1010470,PROV
4594,749660,ICAD
4595,1282957,GLU
4596,866095,JEQ
4597,1832038,IVVD
4598,1732409,BCHG
4599,1801661,SKLZ
4600,1871745,DSAQ
4601,1472215,JLS
4602,1453593,XTNT
4603,1782037,YGMZ
4604,1778016,IMAB
4605,1666071,CDLX
4606,1500435,GPRO
4607,1279014,ERH
4608,1040896,IDN
4609,803742,KISB
4610,1571776,CHMI
4611,1876581,IMPP
4612,1823466,NOTE
4613,1498710,FLYY
4614,1438461,ELRE
4615,1066684,TGLO
4616,1328409,WRIV
4617,16859,SRL
4618,1462586,IGI
4619,1720250,KNDI
4620,830271,NMI
4621,1446847,IRWD
4622,89140,SVT
4623,1897971,GLACF
4624,847538,CPKF
4625,1742770,VIOT
4626,1834032,CSTAF
4627,1609065,PBHC
4628,738214,AMTX
4629,1956648,NOEM
4630,818677,SFDL
4631,1769624,ILLR
4632,315374,HURC
4633,1755191,LGDTF
4634,1884516,DTI
4635,1759138,CABA
4636,1386301,RSSS
4637,1808805,NAUT
4638,1464790,RILY
4639,1437479,ENBP
4640,2000775,BKHA
4641,1769759,MGRM
4642,1835022,COYA
4643,1364954,CHGG
4644,1103795,QSEP
4645,1173643,TRX
4646,1378701,GDL
4647,1175596,AXREF
4648,1572616,GUTS
4649,1901203,IROH
4650,748691,KF
4651,1879814,TLGYF
4652,1642380,OCX
4653,737875,FKYS
4654,1836100,PUCK
4655,1299969,CHCI
4656,1984124,LUD
4657,709283,QMCO
4658,1836295,RTGN
4659,1888012,HLVX
4660,1850059,FSHP
4661,1519469,ANLDF
4662,1512762,CHRS
4663,1120970,LODE
4664,1318025,PGP
4665,1231457,GNLX
4666,2032950,HSPT
4667,1713210,ATPC
4668,1801417,BYNO
4669,1746967,RMI
4670,72205,NOBH
4671,2017950,DTSQ
4672,1845550,PLMJF
4673,1087294,CPIX
4674,2004024,LHSW
4675,1952853,MAMO
4676,1985139,LSE
4677,1463000,GRUSF
4678,1877939,CTM
4679,100726,UFI
4680,1907108,LXEO
4681,1866501,WBX
4682,101984,UEIC
4683,1758530,SY
4684,1672909,CPHC
4685,1341318,LSBK
4686,1953988,HLEO
4687,770460,PFBX
4688,1894057,PPYA
4689,1437226,MHH
4690,355019,FONR
4691,1725160,ZNTL
4692,1888654,FEAM
4693,1125345,MGNX
4694,1787414,BSBK
4695,1496690,BCRD
4696,1626878,XBIT
4697,1877333,THCH
4698,2027262,FTRK
4699,1662579,CCCC
4700,1993727,SNT
4701,1855175,CTNM
4702,1582982,CCLD
4703,1892747,VMCAF
4704,1921050,TDRRF
4705,1378140,OPTT
4706,1595097,CRBP
4707,1280776,IMUX
4708,1176309,ORMP
4709,1852019,IXAQF
4710,1785680,STEC
4711,1577445,ODYS
4712,2047235,WSBK
4713,1979887,XCH
4714,1600641,DIBS
4715,2043630,APAC
4716,1006837,VATE
4717,1868395,YIBO
4718,2025947,TGMPF
4719,1818838,ADAG
4720,916793,SILC
4721,1790177,RFM
4722,1011060,NORD
4723,1879103,CFSB
4724,1969928,MCTR
4725,1851612,BHAC
4726,1854270,SNTI
4727,318833,TISI
4728,1528811,VGI
4729,1643953,PRPL
4730,1828972,BZFD
4731,1840317,VEEA
4732,1740797,AVAI
4733,1472341,GDO
4734,809844,CMU
4735,1114925,LTRX
4736,1768446,CLYM
4737,1657642,SLBK
4738,1421642,MSCLF
4739,1400438,LGO
4740,1901799,BTM
4741,1638097,ENTX
4742,1117171,CBAT
4743,1848437,CRTAF
4744,1847355,TGAAF
4745,1413119,KBLB
4746,882508,QUIK
4747,1738699,WKEY
4748,1334325,CODA
4749,1857030,INCR
4750,1816708,OWLT
4751,720154,NOTV
4752,876717,FCO
4753,1866001,JVSA
4754,1126741,GSIT
4755,1417892,SOL
4756,1746473,PLRX
4757,1853825,TZUP
4758,1476573,AIRRF
4759,883569,FOSL
4760,1953366,STHO
4761,1472619,LONCF
4762,1199004,FMN
4763,1852973,BRLS
4764,1976109,AMRRY
4765,1944955,FNMCF
4766,1890361,ASPC
4767,1948099,MTEN
4768,1529628,SND
4769,1915328,ISRL
4770,771856,CSBR
4771,2035709,PHOE
4772,1133416,GALT
4773,813623,SWZ
4774,715446,ANIX
4775,1783328,TCRX
4776,1422142,WHWK
4777,1098972,AGEN
4778,885732,NXC
4779,1145255,HNNA
4780,1941536,BAER
4781,1408443,MIST
4782,1788028,JSPR
4783,1699906,BKRRF
4784,2020987,YHNA
4785,2024203,CAPN
4786,1160791,GORO
4787,2028201,COLA
4788,1851959,CNDA
4789,1556727,FNWB
4790,1854795,IRRX
4791,2000410,EURK
4792,1494891,SRTS
4793,1863218,SFWL
4794,1523289,DMA
4795,731653,UBCP
4796,1755953,GRYP
4797,1865494,IOBT
4798,1489874,GGROU
4799,811211,UNIB
4800,1692427,NCSM
4801,1036044,INVE
4802,1514743,IROQ
4803,1263364,COPR
4804,879535,DTF
4805,1983736,GOAI
4806,1495651,UURAF
4807,1382101,STRO
4808,1804591,MEHCQ
4809,1036262,INTT
4810,1040130,PETS
4811,2010653,FVN
4812,1615165,VERI
4813,1684505,XTRAF
4814,1726079,LUCN
4815,1131554,SNCR
4816,2001288,PN
4817,1990555,METXF
4818,1838716,GNTA
4819,2018145,RDAC
4820,84112,RSKIA
4821,865400,GSVRF
4822,886136,SGA
4823,1753373,MTWO
4824,1758766,STEM
4825,1886190,GGR
4826,778164,ALTO
4827,1437283,RPMT
4828,1802457,ORGN
4829,1993431,MCRP
4830,2036973,UYSC
4831,1429764,BLNK
4832,1433607,NSPR
4833,855683,MLSS
4834,863894,VERU
4835,1820302,BKKT
4836,54187,MAYS
4837,1141240,LQMT
4838,908187,PCM
4839,1540013,QIPT
4840,2024668,TRBRF
4841,1170311,PNI
4842,949961,IOR
4843,1633932,EPIX
4844,1868640,RDZN
4845,928465,DIT
4846,1813452,PLNH
4847,1412095,TROO
4848,1888525,UBXG
4849,2000530,GMHS
4850,2014254,KBSX
4851,1718405,HYMC
4852,1514490,RGT
4853,1702924,WRAP
4854,1782223,PYXS
4855,1999480,ANRO
4856,1787518,NUKK
4857,1496323,IGMS
4858,1999297,DSY
4859,849145,HGBL
4860,924383,GNSS
4861,846475,ZYXI
4862,717806,FUSB
4863,1132105,SPWH
4864,1630805,BW
4865,1001115,GEOS
4866,1621227,ADAP
4867,2027360,RCT
4868,1616885,RVLGF
4869,1045742,LIVE
4870,921114,ARMP
4871,1411685,VTGN
4872,1055726,INO
4873,1224133,MCHX
4874,1852016,AEAE
4875,845611,GCV
4876,1828377,FTCO
4877,1491419,LVO
4878,1534154,AUID
4879,1723935,STG
4880,1766140,UNCY
4881,1881741,AOGO
4882,1091596,AURX
4883,785557,DLHC
4884,1979408,STLRF
4885,1875493,CSLMF
4886,2027265,MB
4887,1944212,DYCQ
4888,874396,LCUT
4889,1163389,NWPP
4890,1959726,AZI
4891,1811931,APGOF
4892,1385632,IAE
4893,1997403,ZENA
4894,1852889,IVCAF
4895,750574,AUBN
4896,927719,DWNX
4897,1230058,KANP
4898,1540684,ATLX
4899,1708527,ELUT
4900,1355096,QVCGA
4901,1858848,TNYA
4902,14177,BRID
4903,8146,ALOT
4904,13156,GLXZ
4905,1649744,DLTH
4906,312257,IVFH
4907,1846235,IMAQ
4908,1855557,HLP
4909,1999860,WYHG
4910,1226616,MNOV
4911,1825875,RAYA
4912,1051627,AXTI
4913,2050501,BLUW
4914,12239,DOMH
4915,2044009,AACI
4916,2036307,OFAL
4917,1944552,ANL
4918,740806,FMBM
4919,1024672,ELTK
4920,1900402,EGRVF
4921,924396,OLKR
4922,2012726,FDSB
4923,1557523,PGZ
4924,846671,VLT
4925,1102993,LPSN
4926,1738906,YI
4927,875582,NTIC
4928,1979005,AFJK
4929,1676047,NTRB
4930,1288795,GLV
4931,1965473,CCG
4932,1596961,RMBL
4933,1266806,VANI
4934,1650696,LSF
4935,1288770,XTGRF
4936,1607997,NMS
4937,1604868,GRWG
4938,1053691,CRVO
4939,1074692,CEV
4940,1865200,PORT
4941,1677940,BYSI
4942,1678105,CAHO
4943,1737339,JG
4944,2011053,SUUN
4945,1436229,BTCS
4946,791718,EEA
4947,1041934,EDAP
4948,1472326,GRO
4949,1751876,PAVS
4950,1371782,MVO
4951,1824893,SRZN
4952,1808665,ASRT
4953,1419041,FBRX
4954,1509397,LOMLF
4955,1442620,RCON
4956,933972,SCWO
4957,1881592,NSTS
4958,1836934,ZENV
4959,1828748,ASFH
4960,23197,CMTL
4961,1275101,BOTJ
4962,1964946,YAAS
4963,2035016,RIBB
4964,911147,CNTY
4965,1913749,GMM
4966,1848861,HAIAF
4967,898171,UWHR
4968,1876716,ASCBF
4969,1859807,NVAC
4970,912967,FBSI
4971,1504379,CSTE
4972,714712,JUVF
4973,2021688,UFG
4974,1756390,AAWH
4975,1807765,PMVC
4976,813298,DXLG
4977,829323,INUV
4978,1866816,OPTX
4979,1852551,NVA
4980,1661053,NVNO
4981,1472091,PDSB
4982,1775898,UCL
4983,1804583,RAASY
4984,1839154,NKGFF
4985,1668010,DBGI
4986,1131343,ATHE
4987,1514597,FURY
4988,1995116,RECT
4989,1031235,SELF
4990,1514860,GCUMF
4991,1698530,XCUR
4992,1790340,IMRX
4993,719135,APYX
4994,1576885,ABOS
4995,1455684,TPIC
4996,1945422,OAKU
4997,1534969,SERA
4998,1851484,CTOR
4999,1849296,OKYO
5000,1785279,MGX
5001,1505155,UPLD
5002,1516551,SKYE
5003,1743344,PYRGF
5004,1711933,AKYA
5005,847411,CXH
5006,1855447,TYGO
5007,1448597,AUGG
5008,1392694,SURG
5009,1855644,ZURA
5010,1665300,PHUN
5011,1609809,MCRB
5012,1887944,SHIM
5013,1971532,TELO
5014,1649739,BAFN
5015,1085243,VTSI
5016,881787,CRT
5017,1829280,FORA
5018,811222,CDIX
5019,1997296,MDCX
5020,806172,SOTK
5021,1539029,CLSD
5022,6176,AP
5023,1006830,CBKM
5024,793524,REFR
5025,1909747,JUSHF
5026,1851909,CDAQF
5027,1390352,ORRCF
5028,1671284,NEUE
5029,1584371,ICCM
5030,1397016,OPXS
5031,1808158,RPTX
5032,1163560,GTMAY
5033,1969475,BAYA
5034,1228627,IRD
5035,71557,NUVR
5036,1908705,GLE
5037,1080340,LOAN
5038,2000230,BRIA
5039,1872302,NA
5040,1394056,OSS
5041,1725332,ALAR
5042,1751707,UNXP
5043,1931055,MDNC
5044,1841209,HOLO
5045,838131,JMM
5046,1171759,RRGB
5047,1831096,GEG
5048,1001171,BYFC
5049,1851961,GCTS
5050,1784254,MDIA
5051,880242,BLGO
5052,1842952,CNTX
5053,1532383,VNJA
5054,1944712,BIYA
5055,1141197,PED
5056,1844419,MAQC
5057,1392994,FGB
5058,828146,LINK
5059,1173204,CNVS
5060,1720580,ACET
5061,56701,KOSS
5062,1872090,YXT
5063,1979332,CPBI
5064,2024306,JFB
5065,1927578,NTCL
5066,1708599,SER
5067,1449349,RDGL
5068,1835579,IKNA
5069,1519472,SMXT
5070,811641,ICCC
5071,1882464,MSSAF
5072,1516899,YTRA
5073,1555980,FPRGF
5074,1990950,SELX
5075,720500,ASYS
5076,1915380,DMYY
5077,716643,RGS
5078,1495320,VRA
5079,912061,NHTC
5080,1752828,CELU
5081,1682149,DVLT
5082,1357874,DTIL
5083,1873835,IMMX
5084,1958389,HYDTF
5085,1940016,GLABF
5086,1473490,GLAI
5087,1653909,BIRD
5088,1429260,FBIO
5089,1590715,AREC
5090,1868573,APXIF
5091,1903392,CLRCF
5092,2016337,PTLE
5093,1785530,HOWL
5094,1878313,MAIA
5095,1140410,PNF
5096,1456189,LEAT
5097,1869601,EMCG
5098,1956166,MSW
5099,846913,FTEK
5100,1779372,BEAT
5101,2023153,HTLM
5102,1069394,FSI
5103,1096938,UEEC
5104,1754068,KLRS
5105,1957489,ABLV
5106,1800637,AGFY
